"","YEAR","SEASON","BOX","ELEVATION","NEST.TYPE","NEST.ID","M.RFID","M.ID","M.TOIC","F.RFID","F.ID","F.TOIC","FIRST.EGG","J.FIRST.EGG","CLUTCH","BROOD","MEANMASS","CV","NOTES"
"631",2023,"22_23","68","L","INITIAL","N_1090","0700EE266E","B_2135","06/22/2022","0700EE0FDE","B_942","06/23/2017","05/25/2023",145,8,6,12.0733333333333,0.051767090005404,NA
"632",2023,"22_23","73","L","INITIAL","N_1091","3B001816FB","B_2132","06/21/2022","011016D399","B_1926","06/17/2021","05/23/2023",143,9,8,11.65125,0.0404222503380459,NA
"633",2023,"22_23","74","L","INITIAL","N_1092","0700EDC5B0","B_2275","06/22/2023","01101729A4","B_1530","07/16/2020","05/22/2023",142,7,5,12.812,0.065803291011738,NA
"634",2023,"22_23","79","L","INITIAL","N_1093","","unknown",NA,"","unknown",NA,"05/23/2023",143,6,NA,NA,NA,NA
"635",2023,"22_23","80","L","INITIAL","N_1094","0700EDAD2C","B_2295","06/25/2023","0700EE10EB","B_2297","06/26/2023","05/28/2023",148,7,7,11.8742857142857,0.0717990105564467,NA
"636",2023,"22_23","81","L","INITIAL","N_1095","0700ED8B65","B_2274","06/22/2023","01103FC7D3","B_1941","06/24/2021","05/23/2023",143,7,7,12.6028571428571,0.0802487872157237,NA
"637",2023,"22_23","87","L","INITIAL","N_1096","0110172487","B_2291","06/24/2023","0700EDA6A2","B_2294","06/25/2023","05/26/2023",146,7,6,12.9266666666667,0.0668676994219366,NA
"638",2023,"22_23","89","L","INITIAL","N_1097","01103FA91C","B_1174","07/20/2018","0700EDE471","B_2270","06/19/2023","05/23/2023",143,6,5,11.79,0.0695478805452357,NA
"639",2023,"22_23","90","L","INITIAL","N_1098","0700EDE2AB","B_2296","06/26/2023","0110170E7A","B_1496","06/12/2020","05/29/2023",149,6,5,12.192,0.110637782542323,NA
"640",2023,"22_23","91","L","INITIAL","N_1099","01103FAF72","B_2298","06/27/2023","0700EDBD22","B_1159","06/20/2018","05/27/2023",147,8,8,12.1185714285714,0.0570537444799786,NA
"641",2023,"22_23","92","L","INITIAL","N_1100","","UNB",NA,"3B00187845","B_2143","06/24/2022","05/25/2023",145,7,NA,NA,NA,NA
"642",2023,"22_23","95","L","INITIAL","N_1101","01103F8543","B_1513","06/23/2020","3B00186AB3","B_2142","06/24/2022","05/27/2023",147,8,7,11.5242857142857,0.0626629962026673,NA
